BODY;NAME;PUN;NAMETYPE;TYPE;TYPECODE;NAMEDETAIL;NAMEORIGIN;WORK;COUNTRY;NATIONALTY;CENTURYN;CENTURYC;BIRTHDATE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;LENGTHKM;WIDEKM;Target;Feature_ID;Feature_Name;Clean_Feature_Name;Feature_Type;Feature_Type_Code;Diameter;Center_Latitude;Center_Longitude;Northern_Latitude;Southern_Latitude;Eastern_Longitude;Western_Longitude;Coordinate_System;Quad;Origin;Continent;Ethnicity;Approval_Status;Approval_Date;Reference;Last_Updated;Additional_Info
Jupiter;SOUTH TROPICAL ZONE 0E;JUZO3400S0;Named formation;Light colored region;ZO;SOUTH TROPICAL ZONE 0E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;0,00;0°0';-34;-34°0';372200;4800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH TROPICAL ZONE 90E;JUZO3400S9000;Named formation;Light colored region;ZO;SOUTH TROPICAL ZONE 90E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;90,00;90°0';-34;-34°0';372200;4800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH TROPICAL ZONE 180E;JUZO3400S18000;Named formation;Light colored region;ZO;SOUTH TROPICAL ZONE 180E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;180,00;180°0';-34;-34°0';372200;4800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH TROPICAL ZONE 270E;JUZO3400S27000;Named formation;Light colored region;ZO;SOUTH TROPICAL ZONE 270E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;270,00;270°0';-34;-34°0';372200;4800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH SOUTH TEMPERATE BELT 0E;JUBE4000S0;Named formation;Dark colored region;BE;SOUTH SOUTH TEMPERATE BELT 0E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;0,00;0°0';-40;-40°0';343900;8800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH SOUTH TEMPERATE BELT 90E;JUBE4000S9000;Named formation;Dark colored region;BE;SOUTH SOUTH TEMPERATE BELT 90E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;90,00;90°0';-40;-40°0';343900;8800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH SOUTH TEMPERATE BELT 180E;JUBE4000S18000;Named formation;Dark colored region;BE;SOUTH SOUTH TEMPERATE BELT 180E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;180,00;180°0';-40;-40°0';343900;8800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH SOUTH TEMPERATE BELT 270E;JUBE4000S27000;Named formation;Dark colored region;BE;SOUTH SOUTH TEMPERATE BELT 270E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;270,00;270°0';-40;-40°0';343900;8800;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH POLAR REGION 0E;JUPR8000S0;Named formation;Jovian  polar region;PR;SOUTH POLAR REGION 0E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;0,00;0°0';-80;-80°0';77900;58600;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH POLAR REGION 90E;JUPR8000S9000;Named formation;Jovian  polar region;PR;SOUTH POLAR REGION 90E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;90,00;90°0';-80;-80°0';77900;58600;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH POLAR REGION 180E;JUPR8000S18000;Named formation;Jovian  polar region;PR;SOUTH POLAR REGION 180E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;180,00;180°0';-80;-80°0';77900;58600;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;SOUTH POLAR REGION 270E;JUPR8000S27000;Named formation;Jovian  polar region;PR;SOUTH POLAR REGION 270E;Unknown origin (18th century ?);Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;270,00;270°0';-80;-80°0';77900;58600;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
Jupiter;GREAT RED SPOT;JUCY2000S22500;Named formation;Anticyclone;CY;GREAT RED SPOT;Cassini / 1665 ?;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;Not appliable;251,00;251°0';-20;-20°0';15000;12000;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data;No IAU data
